Franja,"Agua de lluvia, río, canal, arroyo o acequia",Pozo,Perforación con bomba manual,Red pública,Perforación con bomba a motor,Transporte por cisterna
0% a 20%,246,224,247,66,182,198
20% a 40%,0,20,1,8,49,29
40% a 60%,1,3,0,21,12,11
60% a 80%,1,1,0,38,3,8
80% a 100%,0,0,0,115,2,2
