Franja,Vivienda area Urbano,Vivienda area Rural disperso,Vivienda area Rural agrupado
0% a 20%,129,105,210
20% a 40%,1,37,7
40% a 60%,6,7,1
60% a 80%,37,8,0
80% a 100%,75,91,30
