Franja,Gas de red,Leña o carbón,Gas a granel,Gas en garrafa,Gas en tubo,Otro,Electricidad
0% a 20%,196,248,246,4,236,248,248
20% a 40%,29,0,2,4,11,0,0
40% a 60%,16,0,0,33,1,0,0
60% a 80%,3,0,0,44,0,0,0
80% a 100%,4,0,0,163,0,0,0
