Franja, EGB, Educación especial, Superior no universitario, Secundario, Primario, Post universitario, Universitario, Polimodal, Inicial (jardín o preescolar)
0% a 20%,248,248,248,5,0,248,248,248,248
20% a 40%,0,0,0,197,39,0,0,0,0
40% a 60%,0,0,0,46,158,0,0,0,0
60% a 80%,0,0,0,0,51,0,0,0,0
80% a 100%,0,0,0,0,0,0,0,0,0
