Franja,Hasta   0.50 personas por cuarto,2.00  -  3.00  personas por cuarto,1.00  -  1.49  personas por cuarto,0.51  -  0.99  personas por cuarto,1.50  -  1.99  personas por cuarto,Más de  3.00 personas por cuarto
0% a 20%,216,68,9,208,248,246
20% a 40%,31,170,229,40,0,2
40% a 60%,1,10,9,0,0,0
60% a 80%,0,0,1,0,0,0
80% a 100%,0,0,0,0,0,0
