Franja,Vivienda móvil,Casilla,Local no construido para habitación,Casa,Rancho,Persona/s viviendo en la calle,Pieza en inquilinato,Departamento,Pieza en hotel familiar o pensión
0% a 20%,248,248,248,0,221,248,248,248,248
20% a 40%,0,0,0,0,0,0,0,0,0
40% a 60%,0,0,0,27,27,0,0,0,0
60% a 80%,0,0,0,5,0,0,0,0,0
80% a 100%,0,0,0,216,0,0,0,0,0
